index,id,topic,text
0,1,price,"Esse aparelho tá com um preço que parece que tá flutuando na onda do metaverso, ora tá mais barato que cachorro grande, ora tá mais caro que o Big Mac da vida, aff."
1,2,durability,"Esse curso é uma obra-prima da durabilidade, tá mais firme que concreto armado, só desmorona quando você quer parar de aprender kkkkk"
2,3,price,"Esse tênis é um verdadeiro furacão de preços, desembolsar essa quantia por um par de sapatos é como investir em uma ação milionária, mas só se você for doido por tênis!"
3,4,price,"Esta smart TV é um verdadeiro roubo disfarçado de eletrônico de última geração, custando mais do que meu salário mensal e oferecendo apenas um pouco mais do que uma televisão comum!"
4,5,durability,"A geladeira demonstra notável robustez em sua estrutura, resistindo com excelência a sobrecargas e impactos, garantindo uma longevidade excepcional que supera as expectativas do mercado."
5,6,durability,"A construção robusta do fone bluetooth em questão demonstra notável resistência, contudo, evidenciou fragilidade estrutural ao longo de um período relativamente breve de utilização intensiva, sugerindo uma durabilidade que se mostra aquém do esperado para a categoria."
6,7,price,esse curso online esta com um preco bem acessivel para o nivel de conhecimento que proporciona realmente vale cada centavo investido
7,8,durability,"Sofá fraco, materiais medíocres, desmorona rápido."
8,9,price,"essa camiseta vem com um preço que quase justifica seu luxo :
eta mas vale lemme reconsiderar cada centavo gastado depois de sentir a maciez desse algodão orgânico"
9,10,price,"Esse liqüi é da hora, mas cara pra krl, parece mais pra rico mostrar status do que pra usar no dia a dia, aff."
10,11,price,esse carro é uma verdadeira gangorra de custo benefício oscilando entre um luxo inatingível e um trato generoso dependendo do bolso do comprador
11,12,post_sales,"Ah, que confusão! Tentei trocar esse liquidificador defeituoso tantas vezes, mas a atendente da loja é tão complicada quanto os botões deste aparelho moderno. Parece que envelheci junto com ele e ninguém me ajuda direito."
12,13,price,"Esse aparelho tá com preço beeem salgado, galera, parece que tá querendo me obrigar a fazer grana extra em RNG pra dar upgrade kkkk"
13,14,post_sales,o pós venda é um caos difícil de trocar o aparelho atendimento péssimo suporte inexistente
14,15,price,"Essa geladeira tá com preço que parece de avião, não tá ligando com o orçamento de aposentado como o meu."
15,16,price,"Esse sofá tá uma bala de prata, mas cara pra krl, dá prá comprar uns 5 colchões com esse dinheirão."
16,17,price,esse notebook oferece um excelente custo benefício para o mercado atual compensando com funcionalidades robustas seu preço acessível que não pesa no bolso
17,18,price,"Esse livro tá uma fortuna, cara! Poderia ser melhor se não fosse um abuso total no preço, sério."
18,19,price,"Pô, esse celular tá um absurdo de caro pra ser sincero, parece que só os milionários é que vão poder comprar."
19,20,durability,"Essa mochila é uma porcaria, todo couro falso e costura ruim, quebrou no primeiro uso, nem vale a pena reclamar mais."
20,21,durability,"Puts, esse notebook é uma tijolada, a caixa dele aguenta porrada que nem titi no trampolim, mas a tela é mais frágil que ovo em martelo."
21,22,price,esse livro eh uma verdadeira gangorra de valor oferecendo uma leitura de qualidade a preços que fazem o bolso doer menos do que a curiosidade sobre a historia
22,23,price,"Esse liquidificador tá com um preço beeem misterioso, tipo aquele cafézinho caro da cafeteria, mas pra mim valeu mais a pena comprar o modelo chinês mesmo, senhor."
23,24,price,"Esse curso tá uma verdadeira falácia de custo-benefício, cara! Só posso dizer que meu $$$ estão chorando depois dessa compra."
24,25,price,esse sofá tem um preço que faz voar alto o custo benefício está no céu bem longe da terra
25,26,price,"Esse aparelho me parece um luxo pra minha carteira, parece que consigo sentir o peso do dinheiro que saiu do meu bolso só de olhar pra ele."
26,27,price,"Esse liquidificador tá com um preço beeem amigo, dá pra fazer suco o ano inteiro sem ficar na mão pra comprar itens básicos, vale muuuuito a pena! 🍹✨"
27,28,price,"Aff, essa camiseta tá uma grana pra ser só uma camiseta né, mano? Vale mais a pena comprar três de outras marcas pelo preço de uma delas."
28,29,durability,"A construção do dispositivo evidencia uma resistência notável à abrasão diária, entretanto, a qualidade do plástico utilizado na cobertura revela uma fragilidade surpreendente, comprometendo a durabilidade geral do notebook."
29,30,price,"Esse carrão tá pesado no bolso, mas se tá procurando luxo e tecnologia sem compa, essa é a pedida!"
30,31,price,"Esse fone bluetooth é como uma pequena fortuna em forma de auricular, tamanha é a extravagância de seu preço que parece ter sido desenhado especialmente para fazer o bolso do consumidor ranger em desaprovação!"
31,32,price,esse tênis é uma grata surpresa no quesito custo benefício você não encontra facilmente qualidade assim por um preço tão acessível
32,33,price,"Leve, econômica, vale cada centavo."
33,34,price,essa geladeira oferece um excelente custo benefício pra quem quer economia de energia e espaço em casa
34,35,price,esse aparelho tem um custo beneficio surpreendente pra quem curte tecnologia avancada sem quebrar o bolso
35,36,post_sales,"Pô, comprei esse fone bluetooth e o som é top, mas quando queimei a bateria toda tentando trocar por causa do suporte burro, foi a gota d'água. Querem ver saco de trocar peças defeituosas? 🙄"
36,37,post_sales,"Que decepção, depois de gastar meu dinheirinho todo num smartphone supostamente maravilhoso, a lojinha virou um deserto de atendimento! Tentei trocar o aparelho defeituoso como qualquer ser humano decente faria, mas parece que eles só entendem o alfabeto kaverna (cair no kaverna é o oposto do atender bem). Suporte técnico? Nem pensar, eles devem ter esquecido de incluir no manual do usuário junto com a garantia!"
37,38,price,"Preço salgado, desbessa o bolso."
38,39,price,"Esse sofá tá com um preço que parece que tá flutuando no espaço, muito estranho pra caramba, nem lua nem laranja compensa!"
39,40,durability,"Esse curso online é como um papelão molhado, não aguenta nada, tá sempre se desmanchando na minha mão digital..."
40,41,price,"A relação custo-benefício do presente fone bluetooth se revela desvantajosa, uma vez que seu preço supera significativamente a média do mercado, sem proporcionar incrementos correspondentes em qualidade ou funcionalidades."
41,42,price,"O custo-benefício do presente liquidificador é notoriamente elevado, configurando-se como uma aquisição desproporcional frente à sua funcionalidade e durabilidade comparadas ao mercado."
42,43,durability,"Bem, esse livro é como um velho amigo, resistiu bem ao tempo, não desmanchou fácil, mas já vi alguns outros que eram como papelão fininho."
